	log2FoldChange	pvalue	padj
ZBTB8A	-1.08870794963227	9.83754152236963e-06	8.72102702570123e-05
SSU72	-0.393256033089878	0.0216084593711851	0.0631245047180469
UBE2J2	0.0748410314698158	0.675863165568348	0.794087843787959
ZNF362	-0.420308672749672	0.136004717017314	0.261524587106113
S100A1	1.89220071260527	0.0708249388169951	0.159824466880399
ZBTB7B	-0.282457493169308	0.326957329757766	0.493118860812993
SHC1	-0.0820001638404719	0.662365802951116	0.784591144963494
ADAR	0.0398442737077399	0.819810432757741	0.8936337296508
FDPS	-0.701371251218248	0.00218711759531498	0.00944794529830606
SLC25A44	0.791113566526392	5.55896833465678e-05	0.000398946063259582
LMNA	0.639745158174796	0.0141252136877155	0.0447389241632609
BEND5	-2.87877773204768	0.382134060282994	0
CZIB	0.516068522615466	0.0163049755843149	0.0503481908242076
ACOT11	-2.06814016249185	4.05631273968041e-05	0.000303369089794618
PARS2	1.04496455828421	0.00134911739627367	0.00627645338252246
USP24	-0.553150270866978	0.0301157931582393	0.0825096532419605
PRKAA2	-0.254522504816289	0.40145639908301	0.567987741885913
KLHL21	1.01614909122318	0.000247418620199823	0.00145505184968007
ZSWIM5	1.15904649158739	0.233796416962645	0.389403819226068
SLC45A1	-2.62373051437681	0.116366836215007	0.233124046080019
SELENON	-0.198722484483142	0.523983127940553	0.67792381186479
JAK1	0.696093171437318	2.82541443655469e-05	0.000219214339768438
RAVER2	-0.774101608293295	0.00185360515772398	0.00821060841610846
FBLIM1	-1.88699433097167	8.35199771737532e-13	3.24001612236841e-11
PDPN	-1.14876364344818	6.26226457302918e-05	0.000443922474606784
DHRS3	-2.42368668531607	6.1833344261905e-07	7.38067665275204e-06
PEF1	-0.864304714617298	1.17647351422124e-06	1.31656806046326e-05
RBBP4	-0.602615223507802	0.00170674173551426	0.00765296004136053
TMCO4	-2.84916678661456	1.13093644281531e-13	5.05620100693333e-12
ALPL	-0.907501108476944	0.238215482458092	0.394729043370186
FAAP20	-0.0393110514732197	0.844005390599263	0.907756057007023
IL23R	0	0	0
NFIA	-1.12117478832717	0.00649527491643285	0.0235082429344614
OMA1	0.57333202490217	0.100057123577597	0.207604309785609
MYSM1	0.150418682227243	0.376862864316718	0.543929945555081
TM2D1	-0.551626365407199	0.0969818655310933	0.202954404164942
USP1	-1.56018296384908	3.11017451124303e-08	5.10768409108886e-07
NEXN	-2.46530038451294	3.00652098992565e-21	4.52286329377594e-19
ADGRL4	-2.37898800012884	7.33689675555608e-12	2.38594429639841e-10
TYW3	-0.707195911864395	0.00240155254593827	0.0102210463895226
LHX8	-1.92558251280124	0.696525065436989	0
SNX7	-0.252080556724766	0.299660190687678	0.463077222386854
NTNG1	-0.824957483123851	0.0792552845784028	0.174123065015227
HENMT1	-0.225358966023433	0.436239937264592	0.600683373649617
AKNAD1	-2.01958591689572	0.258349089206177	0.418608906752171
C1orf52	0.0568220624238562	0.817621986526815	0.891938914391583
ZNF326	-0.297044001027712	0.20625606101367	0.356520322287202
BRINP3	-0.759161493459539	0.87734233268735	0
KCNT2	-4.8701122870933	0.257876077884263	0
AGL	-0.27799123719937	0.227686341501997	0.382673185717766
VCAM1	0	0	0
EXTL2	-0.327275298928724	0.0785675059333589	0.172997747422202
SLC30A7	0.557659823415188	0.0175354374489765	0.0533617766842155
ZNF281	0.0243596674736133	0.900654224842436	0.942204563788567
IGSF8	-0.633150762184388	0.142315387699841	0.271081514150471
DDR2	-1.3344050966515	5.10730546272239e-08	8.04553707065309e-07
OLFML2B	-2.27503630031658	5.76314345531043e-06	5.42379503695333e-05
C1orf74	1.10147607147246	6.55040112853919e-05	0.000461525759886027
FLVCR1	0.113400568494387	0.673674489632674	0.792792497742213
ATF3	2.642426539732	1.24271746222069e-19	1.46648101963971e-17
RBM15	0.417023208345334	0.0688119212626164	0.156536596135563
IER5	0.918271986059196	1.01514423121958e-07	1.47532797674367e-06
BPNT1	-0.154799236107349	0.542119134722482	0.691984052592522
C1orf115	-0.570899681239576	0.127999060820566	0.250419685455266
NBPF20	0.865714557793907	0.0233434539907323	0.0671183903990899
ACP6	-0.267154525797773	0.380096949729725	0.547196331969003
KIF26B	-1.5856716860543	7.21098775850571e-06	6.61886053828002e-05
MAPKAPK2	0.430404242154671	0.0108236317928279	0.0359880735180124
IL24	-3.83607860437163	0.00857768732686547	0.0296094734893217
FCAMR	4.24450822123936	0.379722960158953	0
CAPN2	-0.241234330504222	0.183740362526688	0.327245487963256
DISC1	-0.454013857280748	0.202672829614626	0.35190074477669
COQ8A	0.249649754772911	0.36513029718116	0.532259987169843
PYGO2	1.0932101677624	3.35875596846186e-07	4.29254240405174e-06
INAVA	3.72482245816497	0.0560909199249424	0.133645721068896
YY1AP1	0.176040240426031	0.35550169335838	0.522709234575363
ELF3	4.28137531842546	0.0123654919910472	0.0401196494348974
TMEM183A	0.164749931714288	0.452611482626697	0.616476158788888
TMEM79	0.871403684625818	0.0616692252793972	0.143603382084495
SSR2	-0.155247802468453	0.398719119412947	0.565658173369155
NUAK2	-0.207936238409655	0.690126628668984	0.804991149522324
SMIM12	0.00167764576005373	0.993192252942042	0.996584418707408
MEAF6	-0.583989283684296	0.00383467741406026	0.0151991125902827
SNIP1	0.647961756178013	0.0283080583042764	0.0784512593168858
GNG4	-2.00737189385048	8.30546555400044e-14	3.80641417843458e-12
COA6	-1.25248401613437	3.99895770604042e-07	5.01638825671155e-06
MFSD2A	-1.76762854444479	7.49086346759263e-07	8.78182310266793e-06
SERINC2	-0.341929359295646	0.362463215309792	0.529822176539836
NDUFS5	-0.141161674655998	0.496642584306026	0.653403792570856
AHCYL1	0.45460029578649	0.00778269628991617	0.0273637102204064
GSTM4	-0.560457395195945	0.0876308757426895	0.187588710434628
RAB3B	-0.387769604496973	0.0867864074271373	0.186185470407859
THBS3	0.23471840011402	0.661631973772453	0.784098942037028
SLC50A1	-0.536096903830206	0.0342051017435696	0.0913387452656539
PTAFR	1.54935895002118	0.103615881793573	0.213241160632009
CLIC4	0.223764078169699	0.233313467873017	0.388963694046339
CRCT1	0	0	0
LUZP1	0.382826718987022	0.0336155576942285	0.090192857717417
OTUD3	0.796833284713989	0.000420118260490647	0.0023087759507778
TAS1R3	3.55142532036903	4.78027639797397e-05	0.000350464683686284
IFFO2	-0.0320150830627268	0.861599514928183	0.920051435900644
SLC30A1	0.552876641508559	0.00858325133547802	0.0296157288851822
S1PR1	0.794974999961784	0.00222413064696228	0.00957634753325007
ZNF672	-0.506705996441545	0.0188930738318856	0.0567569826227089
ZNF692	0.586998041485726	0.0914445241914634	0.193857276058646
KCND3	0.00987528383344915	0.995235818399486	0.997589185034018
LRRC8C	-0.849305621894561	6.65819426081481e-05	0.00046761594546642
LRRC8D	-1.04310088212661	8.79701643866804e-07	1.01086182482117e-05
COL24A1	-0.243994245812471	0.685155254710634	0.80094116417566
LPAR3	-0.150352399749258	0.539987938768448	0.690068238720563
CLSTN1	0.42509089389715	0.00962460936841175	0.0327098479686504
PIK3CD	-0.607785575792407	0.019298042996372	0.0577008850446826
SLC25A33	-0.130650445768374	0.594601980556266	0.734247360348435
SPSB1	0.788849236230452	0.00754388059781349	0.0266333312327321
CAMTA1	-0.516763809690071	0.0205719424282517	0.0607357707016564
CTPS1	-0.764036222481144	1.02070914915454e-05	9.00005154469283e-05
METTL18	-1.22482765673978	0.0020818785189025	0.00906887267285843
COL8A2	-0.788727110371763	0.407124458120899	0.573290582078497
ANGPTL7	-0.646734241711559	0.893126316804216	0
KLF17	0	0	0
SRGAP2C	0.121579805419471	0.578383790083758	0.721718407130732
PPIH	-0.678934273129964	0.0231688472140787	0.0667819909386938
NEGR1	0.344016582894353	0.484065663947198	0.643472650212981
ALG14	-1.55732564504369	0.000118954307374981	0.000774185117384003
GNG12	-0.114110436133695	0.618645400083833	0.752895998237022
FGGY	-0.50140857066297	0.08479255609289	0.182930793748572
HSPA6	0.0312073657254434	0.970597440964984	0.983924222685434
VANGL1	-0.635077209870133	0.000224053168742412	0.0013395674859253
DAB1	-4.31825402014963	0.0398024114198059	0.102601193178563
MICOS10	-0.188712522631185	0.430671441982071	0.595220008916521
CD34	-4.20472909394407	0.390083121765074	0
CYB561D1	1.24420270889155	6.21192441166926e-08	9.51931527066611e-07
PHLDA3	-0.662863080406805	0.000805905344415822	0.00400958763504231
GLIS1	-2.16028192651324	1.20631551756303e-05	0.000104489447298174
GOLT1A	0	0	0
PDZK1	1.65820273530822	0.0370152077783539	0.0969122757656463
GLMN	-0.0479084864986005	0.844228609101782	0.907847495338253
SH3BP5L	0.105968781496583	0.678635670875955	0.796300873233251
TMEM51-AS1	-4.24398797947428	0.239369111309725	0
ZNF683	0	0	0
CLK2	0.827012140840975	0.000149937921667506	0.00094282917112366
LINC00303	0	0	0
NUDT4B	-0.042095951266612	0.913977645035388	0.95063901676848
UBE2U	-0.471067300248335	0.923613323651126	0
NHLH2	-0.49342419043276	0.273535619468236	0.435530940685184
JUN	0.111502263530272	0.738917676630241	0.839010778425063
AGTRAP	-0.849410402397123	0.00128509366005552	0.00601123682855783
FAM87B	0.337829378305436	0.659733888646396	0.7827607296863
RPS27	0.815776861556929	0.00210922500478257	0.00916975450457758
PDE4DIP	-0.0351544861543322	0.915185753506502	0.951393450670076
CCDC185	0.0801119625785602	0.971319540863388	0
CTNNBIP1	0.671268407062346	0.0579960379798123	0.137255664761398
DPM3	-0.0281418857367105	0.942842077345247	0.967684099140987
FUCA1	0.262039445024877	0.344172644465049	0.511046587136282
VWA1	-1.05967553740108	0.144991860362959	0.274930683361189
HTR1D	-0.104743696875995	0.972817911060693	0
SPEN-AS1	1.66679436392058	0.000414338437742605	0.00228146621754499
CITED4	0.263052211660126	0.767245358640142	0.85923286815273
TRNAU1AP	-0.410857679550877	0.158556417993498	0.294225172259685
MIGA1	0.804889180387941	0.00010762752749804	0.000707476879387551
FCRL6	1.62416462103384	0.425745002926188	0.590564987165931
ZNF678	-0.256880646565281	0.438180998879818	0.602568324002708
GPR88	2.12659965929792	0.666417052766011	0
GPR3	-1.89509819373473	0.0597610937122053	0.14045460629534
IBA57	0.348237991447971	0.271063754047704	0.432784039619064
SNRPE	-0.880649721528629	0.0352868054653916	0.0935931460708576
TDRKH	1.00224146882383	0.00012114963942011	0.000785360507911881
PAQR7	-0.414834317169687	0.0500022992647079	0.122174453434778
FHL3	-0.649646599305423	0.0403743791989358	0.103749887974107
SF3A3	-0.937596991939244	4.67272601876532e-06	4.49635799081095e-05
UTP11	-0.808783610013487	0.00011776788843725	0.000767731319031719
TMEM50A	0.868590013713612	1.27044126922419e-06	1.40497116120096e-05
SLC35F3	0.186008082630824	0.547141229519874	0.695870423371936
LIN9	-2.24315207713185	2.16218131371985e-11	6.58579708647251e-10
KIRREL1	-0.420601056952785	0.0173896928759695	0.0530165033271553
ST6GALNAC3	2.51271120744132	0.151915108634436	0.284851669444227
PTP4A2	-0.478162731458216	0.0877949103866947	0.18783783508746
TACSTD2	0.234402184542558	0.462450450723506	0.624605912059672
CSF1	-0.371496309666367	0.27448599752923	0.43664276266983
PDE4B	-0.932701214535649	0.00473349819302299	0.0180117877756138
FAF1	-0.226557944749982	0.318058890863331	0.483342578828166
PGBD2	0.553272714416422	0.100465295433417	0.208231970667475
ZBTB37	1.17793178118639	0.000688811035763164	0.0035066905403732
SMYD3	-1.97200091959486	6.90345939844152e-12	2.25616043723196e-10
IFNLR1	-2.00706061815768	0.00391594638168537	0.0154590455416413
ROR1	-1.40409415845463	3.0448550910167e-10	7.54779361995799e-09
MUC1	-1.96114896738063	0.031223337484688	0.0849535153680445
FAM131C	-1.66380038691979	0.285276554028938	0.447999446190795
PBX1	-1.29011824142456	0.0352466845490131	0.0935496851727139
DNAH14	-0.461586924559491	0.134046472452186	0.258808056492135
NBPF6	-1.01106965522649	0.0437047497393828	0.110181591801716
AGBL4	0	1	0
POLR3C	-0.459546372948672	0.040828417422822	0.10468457222893
EDARADD	-1.78816868883826	0.0190262692238953	0.0570827036334021
LCE5A	0	0	0
MST1P2	0.475417664920375	0.765792336503183	0.858494201915253
FOXD2	-1.01275326322428	0.321757666388766	0.487647337654649
HPDL	-2.49247058529795	5.01604051165366e-05	0.000365168490443882
TNFRSF18	1.59013802347467	0.74952093312486	0
SPATA21	-0.54784111503794	0.730802135722636	0.833472528411249
ISG15	-0.366951381492595	0.2902470517086	0.453204868712572
SAMD11	0.487164012909629	0.730060118714532	0.833128424315669
ZFP69B	-0.194289664064708	0.650912004195258	0.776124570935869
GPR89B	0.187442765268551	0.46378912935462	0.625762862672292
SRSF10	-0.206845744866716	0.195147912442085	0.342449172493282
FAM72B	-2.14665815652264	3.07344964683868e-07	3.97953168135675e-06
DPYD	-0.435297723984563	0.0629515109461174	0.145916893226904
S100A16	-1.22321408886804	0.00076504170491811	0.00383471266997356
RBM34	0.0135461380020259	0.95863707954809	0.976626391989982
MTF1	0.329963370875305	0.207486940751981	0.358048236667272
TMCO2	2.86707038685745	0.483012778857491	0
CNR2	4.84294144652304	0.225773186034935	0
FAM78B	-0.188173675998094	0.752466014589847	0.848672108368461
CFAP126	0.166211808321191	0.644991152102789	0.77208532068819
BTBD8	0.296218578771544	0.555663630819115	0.702808752490359
PNRC2	1.12232590743326	0.0036463425183203	0.0145905526920889
KAZN	-1.05430287912509	0.0455497666596067	0.113669653230451
SH2D5	-2.72060260860302	1.90145476945932e-14	9.7329789978532e-13
STK40	0.666078205644433	0.0119183911302212	0.0389060351173213
CD55	0.4944923181337	0.034102544458346	0.0911513418744914
SRGAP2B	0.00137078698008718	0.995204214384344	0.997589185034018
ZNF124	0.258342920368033	0.300776493405694	0.464295073276807
S100A5	-1.07617842799529	0.568727291933816	0.71411758086855
NBPF4	-0.264224993237173	0.642641957804714	0.770443184235156
GDAP2	0.933335497580645	0.0206497583119878	0.0609107599243141
FAM72A	-1.95747329432829	5.75416310942506e-06	5.41793083599807e-05
SLC30A10	-3.57223934781707	0.461844905234686	0
S100A2	-2.02698085429699	5.99838503266266e-10	1.39563369349095e-08
ZMYM1	0.921019201035007	0.000516584428809129	0.0027335568427965
TRIM33	0.644037623057168	0.00106113938793601	0.0050954858474793
ZNF695	-0.586978963058711	0.242885138737098	0.400413035727957
MIB2	0.986509720346266	0.000436221232694446	0.00238001435014104
S100A10	1.19463682884131	4.46173820969324e-06	4.31228420296344e-05
TAF13	0.862350853255928	0.000326357095444179	0.00185186273536379
MDS2	0.110115116004726	0.982082430352436	0
DNM3	0.558098270153835	0.0582137674300754	0.137622206663207
MPZL1	-0.236985223771756	0.170391248868204	0.309797983342161
SNHG12	0.805291644037211	1.41527907321409e-05	0.000119806291648754
MAN1A2	0.914520545908483	4.58547392057051e-05	0.000337438142467076
CACNA1E	-1.19425211714091	0.0768273157742418	0.169982700343885
NTRK1	4.1503596828397	0.390483344215425	0
RD3	0	0	0
SH2D1B	2.73016769643273	0.38392342950256	0
MDM4	-0.155351588494386	0.650910141672435	0.776124570935869
ABCA4	1.1092099662035	0.563793131902527	0.709674964895445
GLMP	-0.439591917329185	0.0390828980831708	0.101196514587445
OXCT2	0.396569317718581	0.81696884984881	0.891493259176775
COLGALT2	-0.551622701956379	0.0591600780200625	0.139341180535601
EPS8L3	0	0	0
RCSD1	0	0	0
MTOR	0.382485535927672	0.0388328140798026	0.100681261290708
BRINP2	-0.977050017581981	0.841808385372194	0
LRIG2	0.414479213283282	0.060131026973866	0.141088480601735
FOXJ3	0.315989626316643	0.0941400435198083	0.198270582199943
PRMT6	-1.01745251113707	2.48251396822324e-06	2.56140852208249e-05
SHISA4	-0.503245020961056	0.150582430851803	0.283080030983162
C1orf174	-0.902768511017905	1.57672536093829e-05	0.000131722418520446
NOS1AP	2.10135346850729	0.00374153429610997	0.014883814366863
MIR135B	0	0	0
RNA5S1	0	0	0
SNORD45B	0	0	0
FAM78B-AS1	0.263568315434027	0.952967950526126	0
EFCAB2	-0.283275039892472	0.584903310614482	0.727144180058011
CHML	-1.33015467098812	3.44361042994189e-11	1.02357814091802e-09
CAPN8	3.16764562269483	0.515302704553038	0
LINC00862	-4.05753328284574	0.0266483265355628	0.0745963879312977
C1orf53	-0.168563147208032	0.75283597455929	0.848797903234734
PRDX6-AS1	0.374429401335422	0.613035773345388	0.748422631946203
NTMT2	0	0	0
CHIAP2	0	0	0
SAMD13	0.379980914861732	0.843195782060439	0.907355697006199
ZYG11A	-0.761557287097749	0.00640479427493005	0.023236244620038
FOXO6	0.438394458098955	0.75464564910746	0.849986623132697
INPP5B	-0.0150727061003144	0.952245324041847	0.972789349594484
ZDHHC18	0.10192844460986	0.648389735788668	0.774647864394501
TMEM51-AS2	0	0	0
DISP3	3.46611583608019	1.57676554163359e-05	0.000131722418520446
ZBTB48	0.879658168208978	0.00308839644386212	0.0127009659263754
RNU1-1	1.52363373590641	0.759153141469467	0
SNORD21	0	0	0
RNVU1-30	2.4212383961067	0.61448336953689	0
RNVU1-15	0	0	0
RNVU1-14	4.01517142096481	0.405844237879766	0
MIR181A1	0	0	0
MIR557	0	0	0
MAP10	1.46746791270826	0.0134365242263963	0.0429441425445332
DENND1B	-1.93146012668342	1.55321721597255e-06	1.68494494989246e-05
C1orf220	-0.848376070133464	0.469281706889187	0.630841377739782
SFT2D2	0.298655108765982	0.125224254183724	0.246188585115587
CFAP45	-2.07220291538722	0.0448178337241118	0.112279470327286
MLLT11	-0.503884445331055	0.0604289684098093	0.141587244923064
LEPROT	0.403647509914218	0.156718881622186	0.29150671058959
SH3D21	0.298595638893721	0.432373124806757	0.596943895934339
SLC35E2A	1.20100661417475	8.78301768208246e-05	0.000595619165384718
LINC01139	-0.419497881521656	0.613037251082211	0.748422631946203
ZC3H11B	0.405900382661432	0.546519946043603	0.695259736407029
LINC01356	4.3553397515808	0.258283759045507	0
MIR942	0	0	0
NBPF1	0.918356662357628	4.96026823053477e-05	0.000362044466737588
MTMR9LP	-0.612085390916043	0.406396941439654	0.572757242719821
RNU6ATAC35P	0	0	0
MIR1256	0	0	0
LINC02897	2.41567627342436	0.251732015846092	0
BCL10-AS1	2.22691768535892	0.0673635878219642	0.154011345000223
LGALS8-AS1	-1.35890283983985	0.623972975871186	0
ROR1-AS1	-5.68875981297961	8.11846921953531e-05	0.000555475401938482
LINC01767	3.74502105375205	0.435768405192235	0
SLC44A3-AS1	0.615469017554866	0.488712362405795	0.647509380525144
LINC00466	0	0	0
TMCO1-AS1	3.58794049102317	0.0398437591531739	0.102660548003435
LINC01708	0	0	0
SLC25A34-AS1	0	0	0
LAMC1-AS1	-0.0283410912275031	0.995374833869192	0
LAMTOR5-AS1	0.855980836525756	0.247966677246266	0.406714882105049
LMX1A-AS2	0	0	0
LINC00184	0.516347022339957	0.836161761167756	0
LINC01645	0	0	0
CAMTA1-AS1	0	0	0
MIR137HG	-0.371657431985985	0.475769782199532	0.636102299749372
HSPA7	1.46194685426208	0.752041993909065	0
LINC01770	0	0	0
LINC02813	2.49926152506514	0.118974444661869	0.23709468914465
GBP1P1	0	0	0
LINC01710	0	0	0
LINC01745	0	0	0
RWDD3-DT	0.962199180295452	0.562330231189186	0.708344538943101
LINC01776	-0.276958467635702	0.785518345378925	0.871290033904569
AP4B1-AS1	0.442420171506565	0.644325414505479	0.771616489041047
LEMD1-AS1	0	1	0
LINC02608	0.167111267501991	0.972729126300798	0
LINC01748	0	0	0
LINC01035	0	0	0
KIRREL1-IT1	-0.533872754459086	0.913505745477779	0
DAB1-AS1	0	0	0
LINC02785	0	0	0
ARHGAP29-AS1	1.65254279665451	0.737644619200018	0
SMYD3-AS1	0	1	0
LINC01359	-2.57297087873385	0.198740209700623	0.347090864283072
LINC02798	2.05597378077356	0.254312408897573	0.414021862217635
LINC01364	-1.19869247326665	0.809406922440342	0
HSD11B1-AS1	-1.92870667100961	0.680537674235454	0
LINC01132	0.118106655807116	0.974519228864141	0
LINC01714	0	0	0
CALR4P	1.36364631174167	0.776948325890932	0
TEX46	2.04990498869683	0.661334240582118	0
EPHA2-AS1	0.290666711758803	0.803696117529393	0.883896903986568
NGF-AS1	-1.82739062247218	0.636449725022343	0
LINC02869	4.30776184436002	0.315844226200856	0
ITPKB-IT1	0	0	0
LINC01768	0	0	0
MIR34AHG	-1.20732243612614	0.000655938559368948	0.00336017187145408
LYPLAL1-AS1	-3.23533143924199	1.5590916699538e-05	0.000130411797707044
LINC01344	0	0	0
LINC02607	0	0	0
LINC02787	0	0	0
LINC02768	0	0	0
PIN1P1	0	0	0
PDC-AS1	2.74737350895793	0.0838201560727544	0.181501353227752
FOXO6-AS1	0	0	0
MIR181A1HG	0.592761297918049	0.708178914610541	0.818202607154243
AGBL4-AS1	0	0	0
ACBD6	-0.583624570724235	0.0404942506241092	0.103963027234148
LINC02812	0	0	0
LINC01349	0	0	0
DNM3OS	-1.31098035425487	0.0864809460859976	0.18567164228312
LINC02884	0	0	0
GORAB-AS1	-0.286645195654302	0.896157444387577	0
PDE4DIPP6	1.22698485544959	0.255154305778675	0.414939673366282
LINC02789	0	0	0
EMBP1	-2.6017701663015	0.0335106372764559	0.0900210099246342
LINC01354	2.059614480224	0.676572947990665	0
LINC01787	0	0	0
GNG12-AS1	-0.342821673672329	0.791271753784623	0.87582575753205
LINC02777	1.28265701485902	5.90989268757395e-06	5.55129910362345e-05
TGFB2-AS1	-2.352680366079	0.251849197275725	0.411371084186714
LINC01705	-1.0846039124084	0.169401922472055	0.30863343314616
PLPPR5-AS1	0	0	0
DPYD-AS1	0	0	0
RERE-AS1	0	1	0
LINC01725	0	0	0
LINC01677	0	0	0
PHC2-AS1	-1.18998969016102	0.810740692388451	0
CNIH3-AS2	-0.572646799840734	0.40055164300826	0.567114823533571
LINC01765	0	0	0
BTG2-DT	0	0	0
UQCRHL	0.0979900972642017	0.786729778547021	0.87233915184978
LINC02574	3.96094690921901	0.413022885689012	0
LINC01681	0	0	0
LINC01675	2.3135448060187	0.639131013878187	0
LINC01781	0	0	0
LINC01641	0	0	0
LINC02765	0	1	0
ACBD3-AS1	1.75748019766402	0.412887572202555	0.578594566265786
LNCTAM34A	0.189411083978249	0.896635404289934	0.940743965944829
KAZN-AS1	0	0	0
LINC02817	-0.792367055659895	0.871159813518484	0
NUTF2P4	0	0	0
SMIM1	0	0	0
LINC01702	0	0	0
LINC01221	0	0	0
CNN3-DT	0.829173460686523	0.00658345071907272	0.023757565156705
DPYD-AS2	0	1	0
LINC01361	0	0	0
LINC01744	0	0	0
LINC02810	0	0	0
OVAAL	0	0	0
LINC01741	0	0	0
LINC01774	0	0	0
LINC01141	-1.79277455178891	0.716781282643072	0
MMEL1-AS1	1.42877300637837	0.773871330065657	0
LINC01732	0	0	0
LINC01358	-0.421385272423909	0.211372852284301	0.363013024946059
MGC27382	2.60676950517647	0.547900286831173	0
LINC02971	-1.1859785627865	0.811355875435395	0
CAMTA1-AS2	0	0	0
NFIA-AS2	-2.25230872695039	0.264500383928924	0.425315758813032
LINC02773	0	0	0
LINC02257	-3.33330084128646	0.0988478102979577	0.205745014527023
LINC02806	-1.61965910577664	0.45096070052753	0.614980452930318
OR2W3	-1.68582997459763	0.0201414424910576	0.0597242562701281
ERRFI1-DT	0	1	0
C1orf226	1.33695220008626	0.0433316954614049	0.109540839187025
UOX	4.3960821232793	0.360595692476105	0
BGLAP	-0.2223434945279	0.927030922859034	0
MRPL20	-0.448568883767718	0.0162256402410178	0.0501582262321156
CFAP57	3.65675291001146	0.0278610065804217	0.0773319516451225
TMEM35B	0.510516964409811	0.1348836920469	0.260014483108869
DDOST	0.23860767077662	0.201452388051114	0.350337293621894
CDK11B	0.352236358395551	0.0603347852748495	0.141431856002315
ZNF436-AS1	0.293261192490013	0.6952035097038	0.808949903503353
TMEM200B	-3.39949478011694	6.71589603924535e-08	1.01954911737449e-06
TRNP1	1.55841838375722	0.00093220267045822	0.00455289170426769
UAP1-DT	0	0	0
DDX59-AS1	1.22337663019958	0.629997141136965	0
GS1-279B7.1	0	0	0
LINC01735	0	0	0
LINC01686	-0.218937409723481	0.963263404444813	0
MIR378G	0	0	0
IKBKE	-3.88291681991406	2.77903673033962e-24	6.29499733848309e-22
MIR4253	0	0	0
NOTCH2NLA	-0.398142324341369	0.211366342510461	0.363013024946059
MIR548AC	0	0	0
OTUD7B	0.622358858244791	0.00158431497198577	0.00717584351940327
MIR3117	0	0	0
MIR4420	0	0	0
SEC22B	0.470438394902758	0.0360100431248052	0.0949364441284998
MIR4422	0	0	0
SRGAP2	0.340208180952024	0.0558822991347256	0.133273188646279
RASSF5	-1.48318493372489	1.17215272219921e-08	2.08668597076603e-07
MIR4711	0	0	0
MRPS21	0.175739705845331	0.563249844809375	0.709262919594782
MIR3972	0	0	0
LINC01140	-1.38607562180626	0.444655505513537	0.608994790962213
NBPF9	0.206507572146413	0.279123857528843	0.441564270242223
NBPF14	0.50671105239193	0.0514357359384712	0.124863765476651
NUDT4P2	0	0	0
NBPF19	0.464015617314006	0.0772617050617182	0.170790400633907
LINC01145	-0.116785600389437	0.685395198205215	0.80109391456775
LRRC8D-DT	-1.51876492440905	0.753784753338637	0
NBPF26	0.295015996215303	0.128223643249889	0.250734603842583
LINC01138	-0.662552124911349	0.13635523322035	0.261905709656281
MIR6728	0	0	0
SEC22B2P	-1.5008239604084	0.644152260951646	0
PDE4DIPP5	0	0	0
PDE4DIPP2	0.342758351712277	0.467348693441291	0.628908383855575
RNVU1-26	0	0	0
RNVU1-19	0	0	0
PDE4DIPP4	2.74760194367796	0.57520823229193	0
MIR6500	0	0	0
MIR7156	0	0	0
MIR6737	0	0	0
RAB7B	-0.379098832064929	0.623667084621436	0.757090503673441
MIR6730	0	0	0
HYDIN2	0.250317479553648	0.527542078550478	0.680740685044151
SCARNA2	1.43585315325945	0.623235961662735	0
WASH9P	-0.056752401539147	0.840648587163002	0.906179351877562
LINC01348	-3.83475416605479	0.0110967070191813	0.0366815260529752
LINC01144	2.73245483332452	0.157930339924624	0.293367255056515
LINC02815	0	0	0
MIR7846	0	0	0
MIR3916	0	0	0
MIR3658	0	0	0
LINC02801	0	0	0
MIR34A	0	0	0
LINC02606	0.505589384202334	0.658121737019867	0.781847180150042
TBCE	-0.126952504135004	0.545973080230342	0.694967800807347
LINC02988	2.0879038681511	0.595832438853556	0
TOP1P1	0.600276244861334	0.671047054235874	0.790919714804261
LINC02793	0	0	0
BMP8B-AS1	2.98576469260514	0.539631697300092	0
NOTCH2NLB	-0.514689171151645	0.265321606145636	0.426275305096368
NOTCH2NLC	-0.316224114132932	0.262802647391086	0.423298060656815
LSP1P5	0.93541669662287	6.59916261045239e-05	0.000464463205586376
